id;name;age;gander;study_group;national_id;parent_number;rate;address;remarks;joining_date;price
1;Bedfordshire copy Auto;37589;67579;PCI plug-and-play client-server;Analyst;Monitored Tasty Forward;Avon connect Shoes;Administrator;Planner invoice;2022-03-13;81332
2;Shoes;78088;57180;eco-centric distributed Movies;port generate Refined;up experiences Uganda;Alabama invoice Soft;array Glens;Pound Sports program;2022-03-13;44094
3;Developer Chief Rubber;22594;62186;online system;group deposit;clear-thinking Keyboard;Berkshire;Central synthesize Summit;Handcrafted back;2022-03-12;39607
4;Illinois object-oriented PNG;53028;97208;Buckinghamshire;cross-platform Utah Ukraine;infomediaries white Grass-roots;Shirt Awesome Soft;killer Lead;Azerbaijanian calculating;2022-03-13;50884
5;Kids;80521;42547;compressing Steel Triple-buffered;24/7 microchip;Fresh Refined 24/365;Global Baby;invoice;deposit Proactive;2022-03-13;54614
6;Card;99183;27607;Kwacha;Forward Georgia;Future-proofed;Dynamic;Officer Concrete;out-of-the-box port Washington;2022-03-13;56539
7;Account benchmark;92207;38936;deposit;deposit Cross-platform Books;invoice;input;Automotive;Cambodia;2022-03-13;64240
8;Bedfordshire;47157;57346;Vermont;Bedfordshire Avon yellow;Plastic cross-platform Regional;Cheese Oklahoma;gold;Bedfordshire;2022-03-13;25982
9;vortals;95489;60479;Borders Marks;engage;Ergonomic Idaho parsing;Gloves e-business Martin;Beauty rich;Assurance;2022-03-13;4239
10;Account invoice;25777;83081;Rubber;Tasty Games;online Tasty connecting;transform Persevering;Keyboard Point;Computer;2022-03-13;7892
